Type,ID,Name
1,5137189,Deduction Reason
1,5130207,Default Correspondence Type
1,352,Default Dimension
1,354,Default Dimension Priority
1,5137155,Default Document Category
1,1701,Deferral Header
1,5127,Deferral Header Archive
1,1702,Deferral Line
1,5128,Deferral Line Archive
1,1703,Deferral Post. Buffer
1,1700,Deferral Template
1,5137197,Delivery Points
1,5005275,Delivery Reminder Comment Line
1,5005270,Delivery Reminder Header
1,5005274,Delivery Reminder Ledger Entry
1,5005277,Delivery Reminder Level
1,5005271,Delivery Reminder Line
1,5005276,Delivery Reminder Term
1,5005278,Delivery Reminder Text
1,5074,Delivery Sorter
1,5137264,Delivery Time Agreement Header
1,5137265,Delivery Time Agreement Line
1,5130280,Delivery Tolerance Entry
1,5611,Depreciation Book
1,5646,Depreciation Table Buffer
1,5642,Depreciation Table Header
1,5643,Depreciation Table Line
1,5137781,Det. Sales Colli Status
1,5137785,Det. Sales Colli Status Archiv
1,379,Detailed Cust. Ledg. Entry
1,383,Detailed CV Ledg. Entry Buffer
1,5157852,Detailed Gen. Ledg. Entry
1,5137783,Detailed Sales Colli
1,5137784,Detailed Sales Colli Archiv
1,380,Detailed Vendor Ledg. Entry
1,2000000130,Device
1,348,Dimension
1,360,Dimension Buffer
1,375,Dimension Code Amount Buffer
1,367,Dimension Code Buffer
1,350,Dimension Combination
1,373,Dimension Entry Buffer
1,353,Dimension ID Buffer
1,368,Dimension Selection Buffer
1,480,Dimension Set Entry
1,481,Dimension Set Tree Node
1,388,Dimension Translation
1,349,Dimension Value
1,351,Dimension Value Combination
1,5056270,DimensionCode/TM
1,5056407,DimensionGroup/TM
1,5056408,DimensionGroupLine/TM
1,8383,Dimensions Field Map
1,1302,Dimensions Template
1,5056315,DimensionValue/TM
1,1207,Direct Debit Collection
1,1208,Direct Debit Collection Entry
1,50029,Disc. Type per Item Disc. Gr.
1,5137169,Discount Type Translation
1,5022890,Disposal Company
1,1275,Doc. Exch. Service Setup
1,5137154,Document Category
1,5137156,Document Category Language
1,5137180,Document Category Recipient
1,265,Document Entry
1,983,Document Search Result
1,60,Document Sending Profile
1,2000000114,Document Service
1,5130220,Down Payment Posting Setup
1,5130222,DP Posting Description Setup
1,223,Drop Shpt. Post. Buffer
1,50050,Drop Zone Template
1,5095,Duplicate Search String Setup
1,1515,Dynamic Request Page Entity
1,1516,Dynamic Request Page Field
1,5137730,EDI Document Tracking
1,5137728,EDI Error Log Header
1,5137729,EDI Error Log Line
1,5137731,EDI File Exchange
1,5137721,EDI Group
1,5137724,EDI Group Parameter
1,5137725,EDI Header
1,5137726,EDI Line
1,5137722,EDI Mail Group
1,5137723,EDI Mail Group Address
1,5137735,EDI Message Sales Oder Type
1,5137727,EDI Message Type Setup
1,5137732,EDI Qualifier
1,5137734,EDI Sales Header
1,5137720,EDI Setup
1,5022729,Edit Variant
1,5022747,Edit Variant Buffer
1,5022765,Editable Fields
1,5137890,Editor Content
1,5137891,Editor Setup
1,61,Electronic Document Format
1,11013,Electronic VAT Decl. Setup
1,9500,Email Item
1,5200,Employee
1,5207,Employee Absence
1,5056262,Employee Field Line/T
1,5203,Employee Qualification
1,5205,Employee Relative
1,5212,Employee Statistics Group
1,5056260,Employee/T
1,5056404,EmployeeApplication/TM
1,5056405,EmployeeApplicationLine/TM
1,5056431,EmployeeCGPGroup/TM
1,5056432,EmployeeCGPGroupLine/TM
1,5056280,EmployeeComplaint/TM
1,5056317,EmployeeControl/TM
1,5056276,EmployeeControlAdditive/TM
1,5056331,EmployeeGroup/TM
1,5056277,EmployeeGroupLine/TM
1,5056272,EmployeePerformAssessment/TM
1,5056433,EmployeePropGroup/TM
1,5056434,EmployeePropGroupLine/TM
1,5137280,Employees MCI
1,5056438,EmployeeToDo/TM
1,5211,Employment Contract
1,1805,Encrypted Key/Value
1,5130100,Engineering Setup
1,2000000191,Entitlement
1,2000000190,Entitlement Set
1,5137192,Entry Comment Line
1,386,Entry No. Amount Buffer
1,338,Entry Summary
1,282,Entry/Exit Point
1,5890,Error Buffer
1,700,Error Message
1,5174276,ESCM Activity Header
1,5174277,ESCM Activity Line
1,5174280,ESCM Activity Line Problem
1,5174231,ESCM Add. Group
1,5174274,ESCM Address TmpTab
1,5174262,ESCM Application Entry
1,5174232,ESCM Assistant Init
1,5174253,ESCM Association
1,5174255,ESCM Autom. Post Processing
1,5174259,ESCM Com. Adapter
1,5174272,ESCM Com. Jour. Line Problem
1,5174270,ESCM Com. Journal
1,5174271,ESCM Com. Journal Line
1,5174273,ESCM Com. Journal Line Data
1,5174267,ESCM Cum. Figure Corr. Entry
1,5174281,ESCM Data Archive
1,5174306,ESCM Data Hier. Field TmpTab
1,5174304,ESCM Data Hierarchy TmpTab
1,5174325,ESCM Data Mapping Header
1,5174324,ESCM Data Mapping Line
1,5174300,ESCM Data Structure
1,5174302,ESCM Data Structure Field
1,5174301,ESCM Data Structure Record
1,5174303,ESCM Data Structure Record Rel
1,5174282,ESCM Delivery Requirement
1,5174283,ESCM Disp. Order Detail Line
1,5174269,ESCM Disp. Order Pack. Track.
1,5174263,ESCM Dispatch Order
1,5174264,ESCM Dispatch Order Line
1,5174265,ESCM Dispatch Order Package
1,5174335,ESCM Field Rest. Entry
1,5174332,ESCM Field Rest. Matrix Filter
1,5174334,ESCM Field Rest. Matrix Struc.
1,5174333,ESCM Field Restriction Matrix
1,5174233,ESCM Field Translation
1,5174278,ESCM File Archive
1,5174320,ESCM Format Mapping
1,5174322,ESCM Format Mapping Action
1,5174321,ESCM Format Mapping Trigger
1,5174236,ESCM Freight Cost
1,5174268,ESCM Helper Package
1,5174252,ESCM ID
1,5174341,ESCM Item Catalog
1,5174342,ESCM Item Catalog Line
1,5174345,ESCM Item Catalog Line Detail
1,5174343,ESCM Item Class. Scheme
1,5174344,ESCM Item Classification
1,5174279,ESCM Item TmpTab
1,5174266,ESCM Label
1,5174305,ESCM Lst Data Hierarchy TmpTab
1,5174226,ESCM Mess. Type Propsal Filter
1,5174256,ESCM Message Content
1,5174257,ESCM Message Content Detail
1,5174230,ESCM Message Exchange
1,5174517,ESCM Message Header
1,5174515,ESCM Message Line
1,5174225,ESCM Message Type
1,5174313,ESCM Navigate
1,5174260,ESCM Package
1,5174261,ESCM Packaging Instruction
1,5174250,ESCM Partner
1,5174254,ESCM Partner Assignment
1,5174291,ESCM Partner Blanket Data
1,5174290,ESCM Partner Inventory Entry
1,5174251,ESCM Partner Message Setup
1,5174362,ESCM Posted Route
1,5174235,ESCM Process Type
1,5174258,ESCM Rebate Assignment
1,5174240,ESCM Record Log
1,5174241,ESCM Record Log Entry
1,5174242,ESCM Record Log Field Filter
1,5174245,ESCM Record Log Subscription
1,5174244,ESCM Record Selection
1,5174224,ESCM Report Scheme
1,5174361,ESCM Route
1,5174455,ESCM Scan. Man. Bin Mvmt Buf.
1,5174452,ESCM Scanning Bin Content Buf.
1,5174458,ESCM Scanning Consumption Buf.
1,5174450,ESCM Scanning Disp. Pick Buf.
1,5174451,ESCM Scanning Finish SU Buf.
1,5174459,ESCM Scanning Loading Buffer
1,5174457,ESCM Scanning Output Buffer
1,5174454,ESCM Scanning Phys. Inv. Buf.
1,5174456,ESCM Scanning Pick Buffer
1,5174453,ESCM Scanning Put-away Buf.
1,5174222,ESCM Setup
1,5174237,ESCM Ship. Agent Relation
1,5174312,ESCM Standard
1,5174311,ESCM Standard Field
1,5174310,ESCM Standard Record
1,5174360,ESCM Standard Route
1,5174227,ESCM Standard Text
1,5174228,ESCM Standard Text Application
1,5174229,ESCM Standard Text Line
1,5174243,ESCM Table Event
1,5174234,ESCM Text Line
1,5174337,ESCM Time Schedule
1,5174275,ESCM TmpTab
1,5174363,ESCM Transportation Mean Cat
1,5174223,ESCM Transportation Means
1,5174507,ESCM Workflow Action
1,5174508,ESCM Workflow Action Line
1,5174512,ESCM Workflow Assigned Record
1,5174502,ESCM Workflow Condition
1,5174503,ESCM Workflow Condition Line
1,5174510,ESCM Workflow Header
1,5174511,ESCM Workflow Line
1,5174513,ESCM Workflow Line Inf. Status
1,5174525,ESCM Workflow Overview Matrix
1,5174516,ESCM Workflow Record Relation
1,5174514,ESCM Workflow Table Form
1,5174505,ESCM Workflow Team
1,5174506,ESCM Workflow Team Member
1,5174500,ESCM Workflow Template Header
1,5174501,ESCM Workflow Template Line
1,5174504,ESCM Workflow User
1,5174338,ESCM WorkTime Scheme
1,5130330,Evaluation Codes
1,370,Excel Buffer
1,86,Exch. Rate Adjmt. Reg.
1,6701,Exchange Contact
1,5320,Exchange Folder
1,1602,Exchange Object
1,5324,Exchange Service Setup
1,6700,Exchange Sync
1,5005361,Expect. Phys. Inv. Track. Line
1,5137535,Export Item Analysis Dim.
1,5137534,Export Item Analysis Report
1,5137610,Ext. Analys. View Budget Entry
1,5137608,Ext. Analysis View
1,5137609,Ext. Analysis View Entry
1,5137607,Ext. Analysis View Filter
1,5137176,Extended Payment Terms
1,279,Extended Text Header
1,280,Extended Text Line
1,5615,FA Allocation
1,5641,FA Buffer Projection
1,5607,FA Class
1,5645,FA Date Type
1,5612,FA Depreciation Book
1,5637,FA G/L Posting Buffer
1,5620,FA Journal Batch
1,5621,FA Journal Line
1,5605,FA Journal Setup
1,5619,FA Journal Template
1,5601,FA Ledger Entry
1,5609,FA Location
1,5647,FA Matrix Posting Type
1,5137971,FA Partial Disposals
1,5606,FA Posting Group
1,5649,FA Posting Group Buffer
1,5644,FA Posting Type
1,5604,FA Posting Type Setup
1,5623,FA Reclass. Journal Batch
1,5624,FA Reclass. Journal Line
1,5622,FA Reclass. Journal Template
1,5617,FA Register
1,5603,FA Setup
1,5608,FA Subclass
1,99000773,Family
1,99000774,Family Line
1,5915,Fault Area
1,5921,Fault Area/Symptom Code
1,5918,Fault Code
1,5917,Fault Reason Code
1,5920,Fault/Resol. Cod. Relationship
1,5971,Filed Contract Line
1,5970,Filed Service Contract Header
1,7506,Filter Item Attributes Buffer
1,306,Fin. Charge Comment Line
1,302,Finance Charge Memo Header
1,303,Finance Charge Memo Line
1,5,Finance Charge Terms
1,301,Finance Charge Text
1,9054,Finance Cue
1,5600,Fixed Asset
1,50028,Fixed Asset Status
1,5137970,Fixed Asset Temp Data
1,50023,Fixed Asset Temp Data II
1,5137705,Forecast Analysis
1,5137706,Forecast Demand
1,5022737,Formula Header
1,5022738,Formula Position
1,5022748,Formula Variable Setup
1,5022731,Formulas a. Rules Header
1,5022732,Formulas a. Rules Position
1,5022707,Functions for Fa.R
1,50008,FuR Logging Position
1,50009,FuR Logging Values
1,5137324,Furniport Buffer
1,5823,G/L - Item Ledger Relation
1,374,G/L Acc. Budget Buffer
1,15,G/L Account
1,376,G/L Account (Analysis View)
1,570,G/L Account Category
1,5157884,G/L Account Group
1,5157885,G/L Account Mapping
1,269,G/L Account Net Change
1,180,G/L Account Where-Used
1,96,G/L Budget Entry
1,95,G/L Budget Name
1,17,G/L Entry
1,253,G/L Entry - VAT Entry Link
1,5157886,G/L Entry Buffer
1,50027,G/L Entry DWH
1,5157853,G/L Open Entries Setup
1,45,G/L Register
1,250,Gen. Business Posting Group
1,221,Gen. Jnl. Allocation
1,232,Gen. Journal Batch
1,81,Gen. Journal Line
1,80,Gen. Journal Template
1,251,Gen. Product Posting Group
1,98,General Ledger Setup
1,252,General Posting Setup
1,9185,Generic Chart Captions Buffer
1,9181,Generic Chart Filter
1,9186,Generic Chart Memo Buffer
1,9183,Generic Chart Query Column
1,9180,Generic Chart Setup
1,9182,Generic Chart Y-Axis
1,806,Geolocation
1,5022714,Global Value Header
1,5022715,Global Value Position
1,5137526,GOI Address Buffer
1,5137800,GOI Change Codes
1,5137801,GOI Change Variance Buffer
1,5137815,GOI Currency Exchange Rate
1,5137808,GOI Cust. OFML Catalog Inform.
1,5137523,GOI Error Log
1,5137493,GOI Field Mapping
1,5137487,GOI File Storing
1,5137524,GOI Interface Buffer
1,5137522,GOI Job Structure Line Buffer
1,5137816,GOI Language
1,5137807,GOI OFML Catalog
1,5137805,GOI OFML Data Mapping
1,5137812,GOI OFML Dummy Item
1,5137813,GOI OFML Manufacturer / Serie
1,5137811,GOI Posted Sales Line Pic Add
1,5137498,GOI Prod. BOM Header Buffer
1,5137499,GOI Prod. BOM Line Buffer
1,5137520,GOI Prod. Order Comp. Buffer
1,5137519,GOI Prod. Order Line Buffer
1,5137521,GOI Prod.Ord. Rtng Line Buffer
1,5137518,GOI Production Order Buffer
1,5137492,GOI Register
1,5137496,GOI Routing Header Buffer
1,5137497,GOI Routing Line Buffer
1,5137814,GOI Sales Blocked
1,5137488,GOI Sales DocPriceGroup Buffer
1,5137525,GOI Sales Extended Text Buffer
1,5137516,GOI Sales Header Buffer
1,5137803,GOI Sales Inv.Disc.Seq. Buffer
1,5137517,GOI Sales Line Buffer
1,5137804,GOI Sales Line Disc.Seq.Buffer
1,5137809,GOI Sales Line Pic Add
1,5137527,GOI Sales Line Pic Add Archive
1,5137810,GOI Sales Line Pic Add Buffer
1,5137529,GOI Sales Model Buffer
1,5137489,GOI Sales Rough Cap. Buffer
1,5137514,GOI Setup
1,5137495,GOI Table Setup
1,5137806,GOI Variant BOM Line Buffer
1,5137486,GOI Variant Mapping
1,5137515,GOI XML Mapping
1,5137802,GOI XML Mapping Change Fields
1,5137494,GOI XML Mapping Interpretation
1,5137528,GOI XML Post Processing
1,5137490,GOI XML Uniq. Identifier Setup
1,5137491,GOI XML Uniq. Identifier Value
1,5217,Grounds for Termination
1,421,Handled IC Inbox Jnl. Line
1,440,Handled IC Inbox Purch. Header
1,441,Handled IC Inbox Purch. Line
1,438,Handled IC Inbox Sales Header
1,439,Handled IC Inbox Sales Line
1,420,Handled IC Inbox Trans.
1,417,Handled IC Outbox Jnl. Line
1,432,Handled IC Outbox Purch. Hdr
1,433,Handled IC Outbox Purch. Line
1,430,Handled IC Outbox Sales Header
1,431,Handled IC Outbox Sales Line
1,416,Handled IC Outbox Trans.
1,5219,HR Confidential Comment Line
1,5208,Human Resource Comment Line
1,5220,Human Resource Unit of Measure
1,5218,Human Resources Setup
1,424,IC Comment Line
1,411,IC Dimension
1,412,IC Dimension Value
1,442,IC Document Dimension
1,410,IC G/L Account
1,419,IC Inbox Jnl. Line
1,436,IC Inbox Purchase Header
1,437,IC Inbox Purchase Line
1,434,IC Inbox Sales Header
1,435,IC Inbox Sales Line
1,418,IC Inbox Transaction
1,423,IC Inbox/Outbox Jnl. Line Dim.
1,415,IC Outbox Jnl. Line
1,428,IC Outbox Purchase Header
1,429,IC Outbox Purchase Line
1,426,IC Outbox Sales Header
1,427,IC Outbox Sales Line
1,414,IC Outbox Transaction
1,413,IC Partner
1,5022856,Identnumber
1,5130390,ILE Status
1,5137664,IMOS Attribute Transl. Line
1,5137663,IMOS Attribute Translation
1,5137667,IMOS Buffer
1,5137665,IMOS Data Mapping
1,5137660,IMOS Setup
1,5137666,IMOS Transfer Buffer
1,5137661,IMOS Transfer Header
1,5137662,IMOS Transfer Line
1,1661,Import G/L Transaction
1,137,Inc. Doc. Attachment Overview
1,130,Incoming Document
1,132,Incoming Document Approver
1,133,Incoming Document Attachment
1,131,Incoming Documents Setup
1,5130291,Indicator Pictures
1,5057,Industry Group
1,5629,Ins. Coverage Ledger Entry
1,5130299,Insp. Accuracy Level History
1,5130331,Inspection Accuracy Header
1,5130332,Inspection Accuracy Line
1,5130333,Inspection Accuracy Matrix
1,5130266,Inspection Action
1,5130327,Inspection Device Group
1,5130269,Inspection Device Header
1,5130270,Inspection Device Line
1,5130268,Inspection Order Entry
1,5130274,Inspection Order Header
1,5130275,Inspection Order Line
1,5130263,Inspection Parameter Group
1,5130264,Inspection Parameter Value
1,5130271,Inspection Parameters
1,5130262,Inspection Plan Group
1,5130272,Inspection Plan Header
1,5130318,Inspection Plan Header Archive
1,5130273,Inspection Plan Line
1,5130319,Inspection Plan Line Archive
1,5130276,Inspection Plan Matrix Setup
1,5483210,Installment Plan
1,5483207,Installment Setup
1,5483208,Installment Template
1,5483209,Installment Template Lines
1,5022736,Instructions
1,5628,Insurance
1,5634,Insurance Journal Batch
1,5635,Insurance Journal Line
1,5633,Insurance Journal Template
1,5636,Insurance Register
1,5630,Insurance Type
1,5336,Integration Field Mapping
1,5151,Integration Record
1,5338,Integration Synch. Job
1,5339,Integration Synch. Job Errors
1,5335,Integration Table Mapping
1,5123,Inter. Log Entry Comment Line
1,5063,Interaction Group
1,5065,Interaction Log Entry
1,5064,Interaction Template
1,5122,Interaction Template Setup
1,5103,Interaction Tmpl. Language
1,5022750,Interface
1,55005,Interface Assignment
1,50016,Interface Currency exch. rate
1,50015,Interface Customer
1,50017,Interface Error Log
1,50011,Interface Incoming Invoice
1,50013,Interface Inventory
1,50012,Interface Outgoing Invoice
1,55004,Interface Setup
1,50014,Interface Vendor
1,1214,Intermediate Data Import
1,7346,Internal Movement Header
1,7347,Internal Movement Line
1,262,Intrastat Jnl. Batch
1,263,Intrastat Jnl. Line
1,261,Intrastat Jnl. Template
1,5137161,Inv. Disc. Sequence Header
1,5137162,Inv. Disc. Sequence Line
1,5137210,Inv. Disc. Strategy
1,5137211,Inv. Disc. Strategy Line
1,5137160,Inv. Discount Type
1,5896,Inventory Adjmt. Entry (Order)
1,5895,Inventory Adjustment Buffer
1,307,Inventory Buffer
1,5748,Inventory Comment Line
1,5530,Inventory Event Buffer
1,5531,Inventory Page Data
1,5814,Inventory Period
1,5815,Inventory Period Entry
1,94,Inventory Posting Group
1,5813,Inventory Posting Setup
1,99000853,Inventory Profile
1,99000854,Inventory Profile Track Buffer
1,5846,Inventory Report Entry
1,5845,Inventory Report Header
1,313,Inventory Setup
1,49,Invoice Post. Buffer
1,1638,Invoiced Booking Item
1,5822,Invt. Post to G/L Test Buffer
1,48,Invt. Posting Buffer
1,5005272,Issued Deliv. Reminder Header
1,5005273,Issued Deliv. Reminder Line
1,304,Issued Fin. Charge Memo Header
1,305,Issued Fin. Charge Memo Line
1,297,Issued Reminder Header
1,298,Issued Reminder Line
1,27,Item
1,268,Item Amount
1,5137533,Item Analysis V. Placement E.
1,7152,Item Analysis View
1,7156,Item Analysis View Budg. Entry
1,7154,Item Analysis View Entry
1,7153,Item Analysis View Filter
1,5137531,Item Analysis View O. O. Entry
1,5137530,Item Analysis View O. R. Entry
1,339,Item Application Entry
1,343,Item Application Entry History
1,7503,Item Attr. Value Translation
1,7500,Item Attribute
1,7502,Item Attribute Translation
1,7501,Item Attribute Value
1,7505,Item Attribute Value Mapping
1,7504,Item Attribute Value Selection
1,5872,Item Availability by Date
1,99000832,Item Availability Line
1,7136,Item Budget Buffer
1,7134,Item Budget Entry
1,7132,Item Budget Name
1,5137411,Item Calculation Group
1,5137415,Item Calculation Header
1,5137416,Item Calculation Line
1,5137412,Item Calculation Position
1,5137417,Item Calculation Price
1,5137418,Item Calculation Price Group
1,5722,Item Category
1,5800,Item Charge
1,5805,Item Charge Assignment (Purch)
1,5809,Item Charge Assignment (Sales)
1,5137573,Item Container Type
1,5717,Item Cross Reference
1,341,Item Discount Group
1,6507,Item Entry Relation
1,7704,Item Identifier
1,233,Item Journal Batch
1,5803,Item Journal Buffer
1,83,Item Journal Line
1,82,Item Journal Template
1,32,Item Ledger Entry
1,5137561,Item License Group
1,46,Item Register
1,5137541,Item Rough Capacity Type
1,5821,Item Statistics Buffer
1,5715,Item Substitution
1,1301,Item Template
1,6520,Item Tracing Buffer
1,6521,Item Tracing History Buffer
1,6502,Item Tracking Code
1,6506,Item Tracking Comment
