Type,ID,Name,Version
1,5600,Fixed Asset,Test Version 10.0
1,50028,Fixed Asset Status,Test Version 10.0
1,5137970,Fixed Asset Temp Data,Test Version 10.0
1,50023,Fixed Asset Temp Data II,Test Version 10.0
1,5137705,Forecast Analysis,Test Version 10.0
1,5137706,Forecast Demand,Test Version 10.0
1,5022737,Formula Header,Test Version 10.0
1,5022738,Formula Position,Test Version 10.0
1,5022748,Formula Variable Setup,Test Version 10.0
1,5022731,Formulas a. Rules Header,Test Version 10.0
1,5022732,Formulas a. Rules Position,Test Version 10.0
1,5022707,Functions for Fa.R,Test Version 10.0
1,50008,FuR Logging Position,Test Version 10.0
1,50009,FuR Logging Values,Test Version 10.0
1,5137324,Furniport Buffer,Test Version 10.0
1,5823,G/L - Item Ledger Relation,Test Version 10.0
1,374,G/L Acc. Budget Buffer,Test Version 10.0
1,15,G/L Account,Test Version 10.0
1,376,G/L Account (Analysis View),Test Version 10.0
1,570,G/L Account Category,Test Version 10.0
1,5157884,G/L Account Group,Test Version 10.0
1,5157885,G/L Account Mapping,Test Version 10.0
1,269,G/L Account Net Change,Test Version 10.0
1,180,G/L Account Where-Used,Test Version 10.0
1,96,G/L Budget Entry,Test Version 10.0
1,95,G/L Budget Name,Test Version 10.0
1,17,G/L Entry,Test Version 10.0
1,253,G/L Entry - VAT Entry Link,Test Version 10.0
1,5157886,G/L Entry Buffer,Test Version 10.0
1,50027,G/L Entry DWH,Test Version 10.0
1,5157853,G/L Open Entries Setup,Test Version 10.0
1,45,G/L Register,Test Version 10.0
1,250,Gen. Business Posting Group,Test Version 10.0
1,221,Gen. Jnl. Allocation,Test Version 10.0
1,232,Gen. Journal Batch,Test Version 10.0
1,81,Gen. Journal Line,Test Version 10.0
1,80,Gen. Journal Template,Test Version 10.0
1,251,Gen. Product Posting Group,Test Version 10.0
1,98,General Ledger Setup,Test Version 10.0
1,252,General Posting Setup,Test Version 10.0
1,9185,Generic Chart Captions Buffer,Test Version 10.0
1,9181,Generic Chart Filter,Test Version 10.0
1,9186,Generic Chart Memo Buffer,Test Version 10.0
1,9183,Generic Chart Query Column,Test Version 10.0
1,9180,Generic Chart Setup,Test Version 10.0
1,9182,Generic Chart Y-Axis,Test Version 10.0
1,806,Geolocation,Test Version 10.0
1,5022714,Global Value Header,Test Version 10.0
1,5022715,Global Value Position,Test Version 10.0
1,5137526,GOI Address Buffer,Test Version 10.0
1,5137800,GOI Change Codes,Test Version 10.0
1,5137801,GOI Change Variance Buffer,Test Version 10.0
1,5137815,GOI Currency Exchange Rate,Test Version 10.0
1,5137808,GOI Cust. OFML Catalog Inform.,Test Version 10.0
1,5137523,GOI Error Log,Test Version 10.0
1,5137493,GOI Field Mapping,Test Version 10.0
1,5137487,GOI File Storing,Test Version 10.0
1,5137524,GOI Interface Buffer,Test Version 10.0
1,5137522,GOI Job Structure Line Buffer,Test Version 10.0
1,5137816,GOI Language,Test Version 10.0
1,5137807,GOI OFML Catalog,Test Version 10.0
1,5137805,GOI OFML Data Mapping,Test Version 10.0
1,5137812,GOI OFML Dummy Item,Test Version 10.0
1,5137813,GOI OFML Manufacturer / Serie,Test Version 10.0
1,5137811,GOI Posted Sales Line Pic Add,Test Version 10.0
1,5137498,GOI Prod. BOM Header Buffer,Test Version 10.0
1,5137499,GOI Prod. BOM Line Buffer,Test Version 10.0
1,5137520,GOI Prod. Order Comp. Buffer,Test Version 10.0
1,5137519,GOI Prod. Order Line Buffer,Test Version 10.0
1,5137521,GOI Prod.Ord. Rtng Line Buffer,Test Version 10.0
1,5137518,GOI Production Order Buffer,Test Version 10.0
1,5137492,GOI Register,Test Version 10.0
1,5137496,GOI Routing Header Buffer,Test Version 10.0
1,5137497,GOI Routing Line Buffer,Test Version 10.0
1,5137814,GOI Sales Blocked,Test Version 10.0
1,5137488,GOI Sales DocPriceGroup Buffer,Test Version 10.0
1,5137525,GOI Sales Extended Text Buffer,Test Version 10.0
1,5137516,GOI Sales Header Buffer,Test Version 10.0
1,5137803,GOI Sales Inv.Disc.Seq. Buffer,Test Version 10.0
1,5137517,GOI Sales Line Buffer,Test Version 10.0
1,5137804,GOI Sales Line Disc.Seq.Buffer,Test Version 10.0
1,5137809,GOI Sales Line Pic Add,Test Version 10.0
1,5137527,GOI Sales Line Pic Add Archive,Test Version 10.0
1,5137810,GOI Sales Line Pic Add Buffer,Test Version 10.0
1,5137529,GOI Sales Model Buffer,Test Version 10.0
1,5137489,GOI Sales Rough Cap. Buffer,Test Version 10.0
1,5137514,GOI Setup,Test Version 10.0
1,5137495,GOI Table Setup,Test Version 10.0
1,5137806,GOI Variant BOM Line Buffer,Test Version 10.0
1,5137486,GOI Variant Mapping,Test Version 10.0
1,5137515,GOI XML Mapping,Test Version 10.0
1,5137802,GOI XML Mapping Change Fields,Test Version 10.0
1,5137494,GOI XML Mapping Interpretation,Test Version 10.0
1,5137528,GOI XML Post Processing,Test Version 10.0
1,5137490,GOI XML Uniq. Identifier Setup,Test Version 10.0
1,5137491,GOI XML Uniq. Identifier Value,Test Version 10.0
1,5217,Grounds for Termination,Test Version 10.0
1,421,Handled IC Inbox Jnl. Line,Test Version 10.0
1,440,Handled IC Inbox Purch. Header,Test Version 10.0
1,441,Handled IC Inbox Purch. Line,Test Version 10.0
1,438,Handled IC Inbox Sales Header,Test Version 10.0
1,439,Handled IC Inbox Sales Line,Test Version 10.0
1,420,Handled IC Inbox Trans.,Test Version 10.0
1,417,Handled IC Outbox Jnl. Line,Test Version 10.0
1,432,Handled IC Outbox Purch. Hdr,Test Version 10.0
1,433,Handled IC Outbox Purch. Line,Test Version 10.0
1,430,Handled IC Outbox Sales Header,Test Version 10.0
1,431,Handled IC Outbox Sales Line,Test Version 10.0
1,416,Handled IC Outbox Trans.,Test Version 10.0
1,5219,HR Confidential Comment Line,Test Version 10.0
1,5208,Human Resource Comment Line,Test Version 10.0
1,5220,Human Resource Unit of Measure,Test Version 10.0
1,5218,Human Resources Setup,Test Version 10.0
1,424,IC Comment Line,Test Version 10.0
1,411,IC Dimension,Test Version 10.0
1,412,IC Dimension Value,Test Version 10.0
1,442,IC Document Dimension,Test Version 10.0
1,410,IC G/L Account,Test Version 10.0
1,419,IC Inbox Jnl. Line,Test Version 10.0
1,436,IC Inbox Purchase Header,Test Version 10.0
1,437,IC Inbox Purchase Line,Test Version 10.0
1,434,IC Inbox Sales Header,Test Version 10.0
1,435,IC Inbox Sales Line,Test Version 10.0
1,418,IC Inbox Transaction,Test Version 10.0
1,423,IC Inbox/Outbox Jnl. Line Dim.,Test Version 10.0
1,415,IC Outbox Jnl. Line,Test Version 10.0
1,428,IC Outbox Purchase Header,Test Version 10.0
1,429,IC Outbox Purchase Line,Test Version 10.0
1,426,IC Outbox Sales Header,Test Version 10.0
1,427,IC Outbox Sales Line,Test Version 10.0
1,414,IC Outbox Transaction,Test Version 10.0
1,413,IC Partner,Test Version 10.0
1,5022856,Identnumber,Test Version 10.0
1,5130390,ILE Status,Test Version 10.0
1,5137664,IMOS Attribute Transl. Line,Test Version 10.0
1,5137663,IMOS Attribute Translation,Test Version 10.0
1,5137667,IMOS Buffer,Test Version 10.0
1,5137665,IMOS Data Mapping,Test Version 10.0
1,5137660,IMOS Setup,Test Version 10.0
1,5137666,IMOS Transfer Buffer,Test Version 10.0
1,5137661,IMOS Transfer Header,Test Version 10.0
1,5137662,IMOS Transfer Line,Test Version 10.0
1,1661,Import G/L Transaction,Test Version 10.0
1,137,Inc. Doc. Attachment Overview,Test Version 10.0
1,130,Incoming Document,Test Version 10.0
1,132,Incoming Document Approver,Test Version 10.0
1,133,Incoming Document Attachment,Test Version 10.0
1,131,Incoming Documents Setup,Test Version 10.0
1,5130291,Indicator Pictures,Test Version 10.0
1,5057,Industry Group,Test Version 10.0
1,5629,Ins. Coverage Ledger Entry,Test Version 10.0
1,5130299,Insp. Accuracy Level History,Test Version 10.0
1,5130331,Inspection Accuracy Header,Test Version 10.0
1,5130332,Inspection Accuracy Line,Test Version 10.0
1,5130333,Inspection Accuracy Matrix,Test Version 10.0
1,5130266,Inspection Action,Test Version 10.0
1,5130327,Inspection Device Group,Test Version 10.0
1,5130269,Inspection Device Header,Test Version 10.0
1,5130270,Inspection Device Line,Test Version 10.0
1,5130268,Inspection Order Entry,Test Version 10.0
1,5130274,Inspection Order Header,Test Version 10.0
1,5130275,Inspection Order Line,Test Version 10.0
1,5130263,Inspection Parameter Group,Test Version 10.0
1,5130264,Inspection Parameter Value,Test Version 10.0
1,5130271,Inspection Parameters,Test Version 10.0
1,5130262,Inspection Plan Group,Test Version 10.0
1,5130272,Inspection Plan Header,Test Version 10.0
1,5130318,Inspection Plan Header Archive,Test Version 10.0
1,5130273,Inspection Plan Line,Test Version 10.0
1,5130319,Inspection Plan Line Archive,Test Version 10.0
1,5130276,Inspection Plan Matrix Setup,Test Version 10.0
1,5483210,Installment Plan,Test Version 10.0
1,5483207,Installment Setup,Test Version 10.0
1,5483208,Installment Template,Test Version 10.0
1,5483209,Installment Template Lines,Test Version 10.0
1,5022736,Instructions,Test Version 10.0
1,5628,Insurance,Test Version 10.0
1,5634,Insurance Journal Batch,Test Version 10.0
1,5635,Insurance Journal Line,Test Version 10.0
1,5633,Insurance Journal Template,Test Version 10.0
1,5636,Insurance Register,Test Version 10.0
1,5630,Insurance Type,Test Version 10.0
1,5336,Integration Field Mapping,Test Version 10.0
1,5151,Integration Record,Test Version 10.0
1,5338,Integration Synch. Job,Test Version 10.0
1,5339,Integration Synch. Job Errors,Test Version 10.0
1,5335,Integration Table Mapping,Test Version 10.0
1,5123,Inter. Log Entry Comment Line,Test Version 10.0
1,5063,Interaction Group,Test Version 10.0
1,5065,Interaction Log Entry,Test Version 10.0
1,5064,Interaction Template,Test Version 10.0
1,5122,Interaction Template Setup,Test Version 10.0
1,5103,Interaction Tmpl. Language,Test Version 10.0
1,5022750,Interface,Test Version 10.0
1,55005,Interface Assignment,Test Version 10.0
1,50016,Interface Currency exch. rate,Test Version 10.0
1,50015,Interface Customer,Test Version 10.0
1,50017,Interface Error Log,Test Version 10.0
1,50011,Interface Incoming Invoice,Test Version 10.0
1,50013,Interface Inventory,Test Version 10.0
1,50012,Interface Outgoing Invoice,Test Version 10.0
1,55004,Interface Setup,Test Version 10.0
1,50014,Interface Vendor,Test Version 10.0
1,1214,Intermediate Data Import,Test Version 10.0
1,7346,Internal Movement Header,Test Version 10.0
1,7347,Internal Movement Line,Test Version 10.0
1,262,Intrastat Jnl. Batch,Test Version 10.0
1,263,Intrastat Jnl. Line,Test Version 10.0
1,261,Intrastat Jnl. Template,Test Version 10.0
1,5137161,Inv. Disc. Sequence Header,Test Version 10.0
1,5137162,Inv. Disc. Sequence Line,Test Version 10.0
1,5137210,Inv. Disc. Strategy,Test Version 10.0
1,5137211,Inv. Disc. Strategy Line,Test Version 10.0
1,5137160,Inv. Discount Type,Test Version 10.0
1,5896,Inventory Adjmt. Entry (Order),Test Version 10.0
1,5895,Inventory Adjustment Buffer,Test Version 10.0
1,307,Inventory Buffer,Test Version 10.0
1,5748,Inventory Comment Line,Test Version 10.0
1,5530,Inventory Event Buffer,Test Version 10.0
1,5531,Inventory Page Data,Test Version 10.0
1,5814,Inventory Period,Test Version 10.0
1,5815,Inventory Period Entry,Test Version 10.0
1,94,Inventory Posting Group,Test Version 10.0
1,5813,Inventory Posting Setup,Test Version 10.0
1,99000853,Inventory Profile,Test Version 10.0
1,99000854,Inventory Profile Track Buffer,Test Version 10.0
1,5846,Inventory Report Entry,Test Version 10.0
1,5845,Inventory Report Header,Test Version 10.0
1,313,Inventory Setup,Test Version 10.0
1,49,Invoice Post. Buffer,Test Version 10.0
1,1638,Invoiced Booking Item,Test Version 10.0
1,5822,Invt. Post to G/L Test Buffer,Test Version 10.0
1,48,Invt. Posting Buffer,Test Version 10.0
1,5005272,Issued Deliv. Reminder Header,Test Version 10.0
1,5005273,Issued Deliv. Reminder Line,Test Version 10.0
1,304,Issued Fin. Charge Memo Header,Test Version 10.0
1,305,Issued Fin. Charge Memo Line,Test Version 10.0
1,297,Issued Reminder Header,Test Version 10.0
1,298,Issued Reminder Line,Test Version 10.0
1,27,Item,Test Version 10.0
1,268,Item Amount,Test Version 10.0
1,5137533,Item Analysis V. Placement E.,Test Version 10.0
1,7152,Item Analysis View,Test Version 10.0
1,7156,Item Analysis View Budg. Entry,Test Version 10.0
1,7154,Item Analysis View Entry,Test Version 10.0
1,7153,Item Analysis View Filter,Test Version 10.0
1,5137531,Item Analysis View O. O. Entry,Test Version 10.0
1,5137530,Item Analysis View O. R. Entry,Test Version 10.0
1,339,Item Application Entry,Test Version 10.0
1,343,Item Application Entry History,Test Version 10.0
1,7503,Item Attr. Value Translation,Test Version 10.0
1,7500,Item Attribute,Test Version 10.0
1,7502,Item Attribute Translation,Test Version 10.0
1,7501,Item Attribute Value,Test Version 10.0
1,7505,Item Attribute Value Mapping,Test Version 10.0
1,7504,Item Attribute Value Selection,Test Version 10.0
1,5872,Item Availability by Date,Test Version 10.0
1,99000832,Item Availability Line,Test Version 10.0
1,7136,Item Budget Buffer,Test Version 10.0
1,7134,Item Budget Entry,Test Version 10.0
1,7132,Item Budget Name,Test Version 10.0
1,5137411,Item Calculation Group,Test Version 10.0
1,5137415,Item Calculation Header,Test Version 10.0
1,5137416,Item Calculation Line,Test Version 10.0
1,5137412,Item Calculation Position,Test Version 10.0
1,5137417,Item Calculation Price,Test Version 10.0
1,5137418,Item Calculation Price Group,Test Version 10.0
1,5722,Item Category,Test Version 10.0
1,5800,Item Charge,Test Version 10.0
1,5805,Item Charge Assignment (Purch),Test Version 10.0
1,5809,Item Charge Assignment (Sales),Test Version 10.0
1,5137573,Item Container Type,Test Version 10.0
1,5717,Item Cross Reference,Test Version 10.0
1,341,Item Discount Group,Test Version 10.0
1,6507,Item Entry Relation,Test Version 10.0
1,7704,Item Identifier,Test Version 10.0
1,233,Item Journal Batch,Test Version 10.0
1,5803,Item Journal Buffer,Test Version 10.0
1,83,Item Journal Line,Test Version 10.0
1,82,Item Journal Template,Test Version 10.0
1,32,Item Ledger Entry,Test Version 10.0
1,5137561,Item License Group,Test Version 10.0
1,46,Item Register,Test Version 10.0
1,5137541,Item Rough Capacity Type,Test Version 10.0
1,5821,Item Statistics Buffer,Test Version 10.0
1,5715,Item Substitution,Test Version 10.0
1,1301,Item Template,Test Version 10.0
1,6520,Item Tracing Buffer,Test Version 10.0
1,6521,Item Tracing History Buffer,Test Version 10.0
1,6502,Item Tracking Code,Test Version 10.0
1,6506,Item Tracking Comment,Test Version 10.0
1,30,Item Translation,Test Version 10.0
1,5404,Item Unit of Measure,Test Version 10.0
1,5401,Item Variant,Test Version 10.0
1,99,Item Vendor,Test Version 10.0
1,5022891,Item Weight Components,Test Version 10.0
1,5000079,Iteration Group,Test Version 10.0
1,5137743,IWOfurn Catalog,Test Version 10.0
1,167,Job,Test Version 10.0
1,1017,Job Buffer,Test Version 10.0
1,9057,Job Cue,Test Version 10.0
1,1019,Job Difference Buffer,Test Version 10.0
1,1015,Job Entry No.,Test Version 10.0
1,1014,Job G/L Account Price,Test Version 10.0
1,1013,Job Item Price,Test Version 10.0
1,237,Job Journal Batch,Test Version 10.0
1,210,Job Journal Line,Test Version 10.0
1,278,Job Journal Quantity,Test Version 10.0
1,209,Job Journal Template,Test Version 10.0
1,169,Job Ledger Entry,Test Version 10.0
1,1003,Job Planning Line,Test Version 10.0
1,1034,Job Planning Line - Calendar,Test Version 10.0
1,1022,Job Planning Line Invoice,Test Version 10.0
1,212,Job Posting Buffer,Test Version 10.0
1,208,Job Posting Group,Test Version 10.0
1,471,Job Queue Category,Test Version 10.0
1,472,Job Queue Entry,Test Version 10.0
1,474,Job Queue Log Entry,Test Version 10.0
1,241,Job Register,Test Version 10.0
1,1012,Job Resource Price,Test Version 10.0
1,5066,Job Responsibility,Test Version 10.0
1,1001,Job Task,Test Version 10.0
1,1002,Job Task Dimension,Test Version 10.0
1,1020,Job Usage Link,Test Version 10.0
1,1018,Job WIP Buffer,Test Version 10.0
1,1004,Job WIP Entry,Test Version 10.0
1,1005,Job WIP G/L Entry,Test Version 10.0
1,1006,Job WIP Method,Test Version 10.0
1,1021,Job WIP Total,Test Version 10.0
1,1007,Job WIP Warning,Test Version 10.0
1,5056424,JobAdvertisement/TM,Test Version 10.0
1,5056422,JobDescrCGPGroup/TM,Test Version 10.0
1,5056423,JobDescrCGPGroupLine/TM,Test Version 10.0
1,5056401,JobDescription/TM,Test Version 10.0
1,5056427,JobDescrPropGroup/TM,Test Version 10.0
1,5056428,JobDescrPropGroupLine/TM,Test Version 10.0
1,315,Jobs Setup,Test Version 10.0
1,5137579,Kanban Analysis Lots,Test Version 10.0
1,5137576,Kanban Location,Test Version 10.0
1,5137578,Kanban Worksheet,Test Version 10.0
1,11015,Key Buffer,Test Version 10.0
1,8,Language,Test Version 10.0
1,1311,Last Used Chart,Test Version 10.0
1,5157862,Ledger Entry Comment Line,Test Version 10.0
1,1248,Ledger Entry Matching Buffer,Test Version 10.0
1,50018,Lexware Interface,Test Version 10.0
1,140,License Agreement,Test Version 10.0
1,5137564,License Agreements,Test Version 10.0
1,5137562,Licensor Groups,Test Version 10.0
1,5137171,Line Disc. Sequence Header,Test Version 10.0
1,5137172,Line Disc. Sequence Line,Test Version 10.0
1,5137213,Line Disc. Strategy,Test Version 10.0
1,5137214,Line Disc. Strategy Line,Test Version 10.0
1,5137170,Line Discount Type,Test Version 10.0
1,1053,Line Fee Note on Report Hist.,Test Version 10.0
1,283,Line Number Buffer,Test Version 10.0
1,5137219,Listing,Test Version 10.0
1,5137220,Listing Group,Test Version 10.0
1,5137289,Loading Cycle,Test Version 10.0
1,5913,Loaner,Test Version 10.0
1,5914,Loaner Entry,Test Version 10.0
1,14,Location,Test Version 10.0
1,50007,Log Decision Table - Action,Test Version 10.0
1,50006,Log Decision Table - Condition,Test Version 10.0
1,5075,Logged Segment,Test Version 10.0
1,5022711,Lookup Class Record Attribute,Test Version 10.0
1,5022706,Lookup Variant Attributes,Test Version 10.0
1,6505,Lot No. Information,Test Version 10.0
1,7350,Lot Numbers by Bin Buffer,Test Version 10.0
1,99000758,Machine Center,Test Version 10.0
1,50005,Machine Data alternative Attr.,Test Version 10.0
1,50002,Machine Data Export Definition,Test Version 10.0
1,50001,Machine Data Export Format,Test Version 10.0
1,50003,Machine Export Archive,Test Version 10.0
1,50004,Machine Export Archive Line,Test Version 10.0
1,5137181,Mail Address Codes,Test Version 10.0
1,5137182,Mail Address Lines,Test Version 10.0
1,5130205,Mail Attachment,Test Version 10.0
1,5130206,Mail Document Queue,Test Version 10.0
1,5056420,Mail Entry Line/TM,Test Version 10.0
1,5056419,Mail Entry/TM,Test Version 10.0
1,5130204,Mail Setup,Test Version 10.0
